route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,3,13276609,2 Macdonald,,1,2044509,278414,0,0
6612,3,13276612,2 Macdonald,,1,2044501,278414,0,0
6612,3,13276616,2 Macdonald,,1,2044506,278414,0,0
6612,3,13276617,2 Macdonald - 16th,,1,2044507,278413,0,0
6612,3,13276618,2 Macdonald - 16th,,1,2044501,278413,0,0
6612,3,13276629,2 Macdonald,,1,2044501,278414,0,0
6612,3,13276630,2 Macdonald,,1,2044500,278414,0,0
6612,3,13276631,2 Macdonald,,1,2044505,278414,0,0
6612,3,13276632,2 Macdonald,,1,2044501,278414,0,0
6612,3,13276633,2 Macdonald - 16th,,1,2044501,278413,0,0
6612,3,13276634,2 Macdonald,,1,2044500,278414,0,0
6612,3,13276645,2 Macdonald,,1,2044508,278414,0,0
6612,3,13276646,2 Macdonald,,1,2044507,278414,0,0
6612,3,13276647,2 Macdonald,,1,2044501,278414,0,0
6612,3,13276648,2 Macdonald,,1,2044500,278414,0,0
6612,3,13276649,2 Macdonald,,1,2044506,278414,0,0
6612,3,13276650,2 Macdonald,,1,2044505,278414,0,0
6612,3,13276651,2 Macdonald,,1,2044501,278414,0,0
6612,3,13276654,2 Macdonald - 16th,,1,2044507,278413,0,0
6612,3,13276655,2 Macdonald,,1,2044501,278414,0,0
6612,3,13276656,2 Macdonald,,1,2044509,278414,0,0
6612,3,13276657,2 Macdonald,,1,2044503,278414,0,0
6612,3,13276658,2 Macdonald,,1,2044509,278414,0,0
6612,3,13276659,2 Macdonald,,1,2044503,278414,0,0
6612,3,13276660,2 Macdonald - 16th,,1,2044507,278413,0,0
6612,3,13276661,2 Macdonald - 16th,,1,2044501,278413,0,0
6612,3,13276662,2 Macdonald - 16th,,1,2044500,278413,0,0
6612,3,13276663,2 Macdonald - 16th,,1,2044509,278413,0,0
6612,3,13276664,2 Macdonald - 16th,,1,2044503,278413,0,0
6612,3,13276665,2 Macdonald,,1,2044507,278414,0,0
6612,3,13276666,2 Macdonald,,1,2044501,278414,0,0
6612,3,13276667,2 Macdonald,,1,2044505,278414,0,0
6612,3,13276668,2 Macdonald,,1,2044501,278414,0,0
6612,3,13276669,2 Macdonald,,1,2044500,278414,0,0
6612,3,13276670,2 Macdonald,,1,2044506,278414,0,0
6612,3,13276671,2 Macdonald,,1,2044505,278414,0,0
6612,3,13276672,2 Macdonald - 16th,,1,2044508,278413,0,0
6612,3,13276673,2 Macdonald - 16th,,1,2044508,278413,0,0
6612,3,13276674,2 Macdonald - 16th,,1,2044503,278413,0,0
6612,3,13276675,2 Macdonald - 16th,,1,2044508,278413,0,0
6613,1,13276688,3 Downtown,,0,2044517,278415,0,0
6613,1,13276689,3 Downtown,,0,2044519,278415,0,0
6613,1,13276690,3 Downtown,,0,2044515,278415,0,0
6613,1,13276691,3 Downtown,,0,2044511,278415,0,0
6613,1,13276692,3 Downtown,,0,2044518,278415,0,0
6613,1,13276693,3 Downtown,,0,2044520,278415,0,0
6613,1,13276694,3 Downtown,,0,2044521,278415,0,0
6613,1,13276695,3 Downtown,,0,2044517,278415,0,0
6613,1,13276696,3 Downtown,,0,2044516,278415,0,0
6613,1,13276697,3 Downtown,,0,2044511,278415,0,0
6613,1,13276698,3 Downtown,,0,2044514,278415,0,0
6613,1,13276699,3 Downtown,,0,2044513,278415,0,0
6613,1,13276700,3 Downtown,,0,2044515,278415,0,0
6613,1,13276701,3 Downtown,,0,2044518,278415,0,0
6613,1,13276702,3 Downtown,,0,2044521,278415,0,0
6613,1,13276703,3 Downtown,,0,2044517,278415,0,0
6613,1,13276704,3 Downtown,,0,2044518,278415,0,0
6613,1,13276705,3 Downtown,,0,2044521,278415,0,0
6613,1,13276706,3 Downtown,,0,2044517,278415,0,0
6613,1,13276707,3 Downtown,,0,2044512,278415,0,0
6613,1,13276708,3 Downtown,,0,2044511,278415,0,0
6613,1,13276709,3 Downtown,,0,2044510,278415,0,0
6613,1,13276710,3 Downtown,,0,2044512,278415,0,0
6613,1,13276711,3 Downtown,,0,2044510,278415,0,0
6613,1,13276712,3 Downtown,,0,2044513,278415,0,0
6613,1,13276713,3 Downtown,,0,2044515,278415,0,0
6613,1,13276714,3 Downtown,,0,2044518,278415,0,0
6613,1,13276715,3 Downtown,,0,2044521,278415,0,0
6613,1,13276716,3 Downtown,,0,2044517,278415,0,0
6613,1,13276717,3 Downtown,,0,2044513,278415,0,0
6613,1,13276718,3 Downtown,,0,2044515,278415,0,0
6613,1,13276719,3 Downtown,,0,2044522,278415,0,0
6613,1,13276720,3 Downtown,,0,2044518,278415,0,0
6613,1,13276721,3 Downtown,,0,2044521,278415,0,0
6613,1,13276722,3 Downtown,,0,2044517,278415,0,0
6613,1,13276723,3 Downtown,,0,2044512,278415,0,0
6613,1,13276724,3 Downtown,,0,2044512,278415,0,0
6613,1,13276725,3 Downtown,,0,2044511,278415,0,0
6613,1,13276726,3 Downtown,,0,2044511,278415,0,0
6613,1,13276727,3 Downtown,,0,2044510,278415,0,0
6613,1,13276728,3 Downtown,,0,2044513,278415,0,0
6613,1,13276729,3 Downtown,,0,2044521,278415,0,0
6613,1,13276730,3 Downtown,,0,2044522,278415,0,0
6613,1,13276731,3 Downtown,,0,2044521,278415,0,0
6613,1,13276732,3 Downtown,,0,2044512,278415,0,0
6613,1,13276733,3 Downtown,,0,2044510,278415,0,0
6613,1,13276734,3 Downtown,,0,2044513,278415,0,0
6613,1,13276735,3 Downtown,,0,2044511,278415,0,0
6613,1,13276736,3 Downtown,,0,2044516,278415,0,0
6613,1,13276737,3 Downtown,,0,2044516,278415,0,0
6613,1,13276738,3 Downtown,,0,2044511,278415,0,0
6613,1,13276739,3 Downtown,,0,2044514,278415,0,0
6613,1,13276740,3 Downtown,,0,2044519,278415,0,0
6613,1,13276741,3 Downtown,,0,2044518,278415,0,0
6613,1,13276742,3 Downtown,,0,2044521,278415,0,0
6613,1,13276743,3 Downtown,,0,2044517,278415,0,0
6613,1,13276744,3 Downtown,,0,2044516,278415,0,0
6613,1,13276745,3 Downtown,,0,2044514,278415,0,0
6613,1,13276746,3 Downtown,,0,2044519,278415,0,0
6613,1,13276747,3 Downtown,,0,2044518,278415,0,0
6613,1,13276748,3 Downtown,,0,2044521,278415,0,0
6613,1,13276749,3 Downtown,,0,2044517,278415,0,0
6613,1,13276750,3 Downtown,,0,2044516,278415,0,0
6613,1,13276751,3 Downtown,,0,2044511,278415,0,0
6613,1,13276752,3 Downtown,,0,2044514,278415,0,0
6613,1,13276753,3 Downtown,,0,2044513,278415,0,0
6613,1,13276754,3 Downtown,,0,2044519,278415,0,0
6613,1,13276755,3 Downtown,,0,2044515,278415,0,0
6613,1,13276756,3 Downtown,,0,2044518,278415,0,0
6613,1,13276757,3 Downtown,,0,2044520,278415,0,0
6613,1,13276758,3 Downtown,,0,2044517,278415,0,0
6613,1,13276759,3 Downtown,,0,2044516,278415,0,0
6613,1,13276760,3 Downtown,,0,2044519,278415,0,0
6613,1,13276761,3 Downtown,,0,2044517,278415,0,0
6613,1,13276762,3 Downtown,,0,2044511,278415,0,0
6613,1,13276763,3 Downtown,,0,2044514,278415,0,0
6613,1,13276764,3 Downtown,,0,2044519,278415,0,0
6613,1,13276765,3 Downtown,,0,2044518,278415,0,0
6613,1,13276766,3 Downtown,,0,2044517,278415,0,0
6613,1,13276767,3 Downtown,,0,2044516,278415,0,0
6613,1,13276768,3 Downtown,,0,2044510,278415,0,0
6613,1,13276769,3 Downtown,,0,2044513,278415,0,0
6613,1,13276770,3 Downtown,,0,2044515,278415,0,0
6613,1,13276771,3 Downtown,,0,2044512,278415,0,0
6613,1,13276772,3 Downtown,,0,2044511,278415,0,0
6613,1,13276773,3 Downtown,,0,2044510,278415,0,0
6613,1,13276774,3 Downtown,,0,2044514,278415,0,0
6613,1,13276775,3 Downtown,,0,2044513,278415,0,0
6613,1,13276776,3 Downtown,,0,2044512,278415,0,0
6613,1,13276777,3 Downtown,,0,2044511,278415,0,0
6613,1,13276778,3 Downtown,,0,2044510,278415,0,0
6613,1,13276779,3 Main-Marine Dr Station,,1,2044517,278417,0,0
6613,1,13276780,3 Main-Marine Dr Station,,1,2044522,278417,0,0
6613,1,13276781,3 Main-Marine Dr Station,,1,2044518,278417,0,0
6613,1,13276782,3 Main-Marine Dr Station,,1,2044521,278417,0,0
6613,1,13276783,3 Main-Marine Dr Station,,1,2044517,278417,0,0
6613,1,13276784,3 Main-Marine Dr Station,,1,2044512,278417,0,0
6613,1,13276785,3 Main-Marine Dr Station,,1,2044511,278417,0,0
6613,1,13276786,3 Main-Marine Dr Station,,1,2044517,278417,0,0
6613,1,13276787,3 Main-Marine Dr Station,,1,2044516,278417,0,0
6613,1,13276788,3 Main-Marine Dr Station,,1,2044514,278417,0,0
6613,1,13276789,3 Main-Marine Dr Station,,1,2044521,278417,0,0
6613,1,13276790,3 Main-Marine Dr Station,,1,2044515,278417,0,0
6613,1,13276791,3 Main-Marine Dr Station,,1,2044518,278417,0,0
6613,1,13276792,3 Main-Marine Dr Station,,1,2044513,278417,0,0
6613,1,13276793,3 Main-Marine Dr Station,,1,2044522,278417,0,0
6613,1,13276794,3 Main-Marine Dr Station,,1,2044521,278417,0,0
6613,1,13276795,3 Main-Marine Dr Station,,1,2044515,278417,0,0
6613,1,13276796,3 Main-Marine Dr Station,,1,2044518,278417,0,0
6613,1,13276797,3 Main-Marine Dr Station,,1,2044520,278417,0,0
6613,1,13276798,3 Main-Marine Dr Station,,1,2044521,278417,0,0
6613,1,13276799,3 Main-Marine Dr Station,,1,2044517,278417,0,0
6613,1,13276800,3 Main-Marine Dr Station,,1,2044516,278417,0,0
6613,1,13276801,3 Main-Marine Dr Station,,1,2044512,278417,0,0
6613,1,13276802,3 Main-Marine Dr Station,,1,2044511,278417,0,0
6613,1,13276803,3 Main-Marine Dr Station,,1,2044510,278417,0,0
6613,1,13276804,3 Main-Marine Dr Station,,1,2044514,278417,0,0
6613,1,13276805,3 Main-Marine Dr Station,,1,2044512,278417,0,0
6613,1,13276806,3 Main-Marine Dr Station,,1,2044511,278417,0,0
6613,1,13276807,3 Main-Marine Dr Station,,1,2044510,278417,0,0
6613,1,13276808,3 Main-Marine Dr Station,,1,2044513,278417,0,0
6613,1,13276809,3 Main-Marine Dr Station,,1,2044517,278417,0,0
6613,1,13276810,3 Main-Marine Dr Station,,1,2044512,278417,0,0
6613,1,13276811,3 Main-Marine Dr Station,,1,2044510,278417,0,0
6613,1,13276812,3 Main-Marine Dr Station,,1,2044513,278417,0,0
6613,1,13276813,3 Main-Marine Dr Station,,1,2044516,278417,0,0
6613,1,13276814,3 Main-Marine Dr Station,,1,2044511,278417,0,0
6613,1,13276815,3 Main-Marine Dr Station,,1,2044519,278417,0,0
6613,1,13276816,3 Main-Marine Dr Station,,1,2044516,278417,0,0
6613,1,13276817,3 Main-Marine Dr Station,,1,2044517,278417,0,0
6613,1,13276818,3 Main-Marine Dr Station,,1,2044511,278417,0,0
6613,1,13276819,3 Main-Marine Dr Station,,1,2044514,278417,0,0
6613,1,13276820,3 Main-Marine Dr Station,,1,2044519,278417,0,0
6613,1,13276821,3 Main-Marine Dr Station,,1,2044518,278417,0,0
6613,1,13276822,3 Main-Marine Dr Station,,1,2044517,278417,0,0
6613,1,13276823,3 Main-Marine Dr Station,,1,2044516,278417,0,0
6613,1,13276824,3 Main-Marine Dr Station,,1,2044511,278417,0,0
6613,1,13276825,3 Main-Marine Dr Station,,1,2044514,278417,0,0
6613,1,13276826,3 Main-Marine Dr Station,,1,2044519,278417,0,0
6613,1,13276827,3 Main-Marine Dr Station,,1,2044518,278417,0,0
6613,1,13276828,3 Main-Marine Dr Station,,1,2044519,278417,0,0
6613,1,13276829,3 Main-Marine Dr Station,,1,2044518,278417,0,0
6613,1,13276830,3 Main-Marine Dr Station,,1,2044515,278417,0,0
6613,1,13276831,3 Main-Marine Dr Station,,1,2044513,278417,0,0
6613,1,13276832,3 Main-Marine Dr Station,,1,2044518,278417,0,0
6613,1,13276833,3 Main-Marine Dr Station,,1,2044510,278417,0,0
6613,1,13276834,3 Main-Marine Dr Station,,1,2044521,278417,0,0
6613,1,13276835,3 Main-Marine Dr Station,,1,2044517,278417,0,0
6613,1,13276836,3 Main-Marine Dr Station,,1,2044512,278417,0,0
6613,1,13276837,3 Main-Marine Dr Station,,1,2044511,278417,0,0
6613,1,13276838,3 Main-Marine Dr Station,,1,2044521,278417,0,0
6613,1,13276839,3 Main-Marine Dr Station,,1,2044517,278417,0,0
6613,1,13276840,3 Main-Marine Dr Station,,1,2044516,278417,0,0
6613,1,13276841,3 Main-Marine Dr Station,,1,2044511,278417,0,0
6613,1,13276842,3 Main-Marine Dr Station,,1,2044514,278417,0,0
6613,1,13276843,3 Main-Marine Dr Station,,1,2044513,278417,0,0
6613,1,13276844,3 Main-Marine Dr Station,,1,2044519,278417,0,0
6613,1,13276845,3 Main-Marine Dr Station,,1,2044521,278417,0,0
6613,1,13276846,3 Main-Marine Dr Station,,1,2044517,278417,0,0
6613,1,13276847,3 Main-Marine Dr Station,,1,2044512,278417,0,0
6613,1,13276848,3 Main-Marine Dr Station,,1,2044511,278417,0,0
6613,1,13276849,3 Main-Marine Dr Station,,1,2044510,278417,0,0
6613,1,13276850,3 Main-Marine Dr Station,,1,2044513,278417,0,0
6613,1,13276851,3 Main-Marine Dr Station,,1,2044513,278417,0,0
6613,1,13276852,3 Main-Marine Dr Station,,1,2044515,278417,0,0
6613,1,13276853,3 Main-Marine Dr Station,,1,2044519,278417,0,0
6613,1,13276854,3 Main-Marine Dr Station,,1,2044515,278417,0,0
6613,1,13276855,3 Main-Marine Dr Station,,1,2044518,278417,0,0
6613,1,13276856,3 Main-Marine Dr Station,,1,2044520,278417,0,0
6613,1,13276857,3 Main-Marine Dr Station,,1,2044510,278417,0,0
6613,1,13276858,3 Main-Marine Dr Station,,1,2044521,278417,0,0
6613,1,13276859,3 Main-Marine Dr Station,,1,2044517,278417,0,0
6613,1,13276860,3 Main-Marine Dr Station,,1,2044516,278417,0,0
6613,1,13276861,3 Main-Marine Dr Station,,1,2044511,278417,0,0
6613,1,13276862,3 Main-Marine Dr Station,,1,2044512,278417,0,0
6613,1,13276863,3 Main-Marine Dr Station,,1,2044514,278417,0,0
6613,1,13276864,3 Main-Marine Dr Station,,1,2044513,278417,0,0
6613,1,13276865,3 Main-Marine Dr Station,,1,2044515,278417,0,0
6613,1,13276866,3 Main-Marine Dr Station,,1,2044518,278417,0,0
6613,1,13276867,3 Main-Marine Dr Station,,1,2044521,278417,0,0
6613,1,13276868,3 Main-Marine Dr Station,,1,2044511,278417,0,0
6613,1,13276869,3 Main-Marine Dr Station,,1,2044510,278417,0,0
6613,2,13276870,3 Downtown,,0,2044530,278415,0,0
6613,2,13276871,3 Downtown,,0,2044532,278415,0,0
6613,2,13276872,3 Downtown,,0,2044529,278415,0,0
6613,2,13276873,3 Downtown,,0,2044531,278415,0,0
6613,2,13276874,3 Downtown,,0,2044528,278415,0,0
6613,2,13276875,3 Downtown,,0,2044527,278415,0,0
6613,2,13276876,3 Downtown,,0,2044526,278415,0,0
6613,2,13276877,3 Downtown,,0,2044525,278415,0,0
6613,2,13276878,3 Downtown,,0,2044526,278415,0,0
6613,2,13276879,3 Downtown,,0,2044524,278415,0,0
6613,2,13276880,3 Downtown,,0,2044523,278415,0,0
6613,2,13276881,3 Downtown,,0,2044530,278415,0,0
6613,2,13276882,3 Downtown,,0,2044532,278415,0,0
6613,2,13276883,3 Downtown,,0,2044529,278415,0,0
6613,2,13276884,3 Downtown,,0,2044531,278415,0,0
6613,2,13276885,3 Downtown,,0,2044528,278415,0,0
6613,2,13276886,3 Downtown,,0,2044527,278415,0,0
6613,2,13276887,3 Downtown,,0,2044526,278415,0,0
6613,2,13276888,3 Downtown,,0,2044525,278415,0,0
6613,2,13276889,3 Downtown,,0,2044524,278415,0,0
6613,2,13276890,3 Downtown,,0,2044524,278415,0,0
6613,2,13276891,3 Downtown,,0,2044523,278415,0,0
6613,2,13276892,3 Downtown,,0,2044532,278415,0,0
6613,2,13276893,3 Downtown,,0,2044529,278415,0,0
6613,2,13276894,3 Downtown,,0,2044531,278415,0,0
6613,2,13276895,3 Downtown,,0,2044532,278415,0,0
6613,2,13276896,3 Downtown,,0,2044525,278415,0,0
6613,2,13276897,3 Downtown,,0,2044529,278415,0,0
6613,2,13276898,3 Downtown,,0,2044531,278415,0,0
6613,2,13276899,3 Downtown,,0,2044528,278415,0,0
6613,2,13276900,3 Downtown,,0,2044526,278415,0,0
6613,2,13276901,3 Downtown,,0,2044525,278415,0,0
6613,2,13276902,3 Downtown,,0,2044524,278415,0,0
6613,2,13276903,3 Downtown,,0,2044532,278415,0,0
6613,2,13276904,3 Downtown,,0,2044529,278415,0,0
6613,2,13276905,3 Downtown,,0,2044531,278415,0,0
6613,2,13276906,3 Downtown,,0,2044528,278415,0,0
6613,2,13276907,3 Downtown,,0,2044525,278415,0,0
6613,2,13276908,3 Downtown,,0,2044524,278415,0,0
6613,2,13276909,3 Downtown,,0,2044532,278415,0,0
6613,2,13276910,3 Downtown,,0,2044529,278415,0,0
6613,2,13276911,3 Downtown,,0,2044531,278415,0,0
6613,2,13276912,3 Downtown,,0,2044528,278415,0,0
6613,2,13276913,3 Downtown,,0,2044526,278415,0,0
6613,2,13276914,3 Downtown,,0,2044525,278415,0,0
6613,2,13276915,3 Downtown,,0,2044524,278415,0,0
6613,2,13276916,3 Downtown,,0,2044530,278415,0,0
6613,2,13276917,3 Downtown,,0,2044532,278415,0,0
6613,2,13276918,3 Downtown,,0,2044528,278415,0,0
6613,2,13276919,3 Downtown,,0,2044527,278415,0,0
6613,2,13276920,3 Downtown,,0,2044525,278415,0,0
6613,2,13276921,3 Downtown,,0,2044523,278415,0,0
6613,2,13276922,3 Downtown,,0,2044532,278415,0,0
6613,2,13276923,3 Downtown,,0,2044529,278415,0,0
6613,2,13276924,3 Downtown,,0,2044531,278415,0,0
6613,2,13276925,3 Downtown,,0,2044527,278415,0,0
6613,2,13276926,3 Downtown,,0,2044524,278415,0,0
6613,2,13276927,3 Downtown,,0,2044523,278415,0,0
6613,2,13276928,3 Downtown,,0,2044532,278415,0,0
6613,2,13276929,3 Downtown,,0,2044531,278415,0,0
6613,2,13276930,3 Downtown,,0,2044531,278415,0,0
6613,2,13276931,3 Downtown,,0,2044527,278415,0,0
6613,2,13276932,3 Downtown,,0,2044525,278415,0,0
6613,2,13276933,3 Downtown,,0,2044524,278415,0,0
6613,2,13276934,3 Downtown,,0,2044523,278415,0,0
6613,2,13276935,3 Downtown,,0,2044528,278415,0,0
6613,2,13276936,3 Downtown,,0,2044525,278415,0,0
6613,2,13276937,3 Downtown,,0,2044524,278415,0,0
6613,2,13276938,3 Downtown,,0,2044532,278415,0,0
6613,2,13276939,3 Downtown,,0,2044525,278415,0,0
6613,2,13276940,3 Downtown,,0,2044524,278415,0,0
6613,2,13276941,3 Downtown,,0,2044531,278415,0,0
6613,2,13276942,3 Downtown,,0,2044532,278415,0,0
6613,2,13276943,3 Downtown,,0,2044531,278415,0,0
6613,2,13276944,3 Downtown,,0,2044530,278415,0,0
6613,2,13276945,3 Downtown,,0,2044525,278415,0,0
6613,2,13276946,3 Downtown,,0,2044529,278415,0,0
6613,2,13276947,3 Downtown,,0,2044529,278415,0,0
6613,2,13276948,3 Downtown,,0,2044528,278415,0,0
6613,2,13276949,3 Downtown,,0,2044527,278415,0,0
6613,2,13276950,3 Downtown,,0,2044526,278415,0,0
6613,2,13276951,3 Downtown,,0,2044525,278415,0,0
6613,2,13276952,3 Downtown,,0,2044524,278415,0,0
6613,2,13276953,3 Downtown,,0,2044523,278415,0,0
6613,2,13276954,3 Main-Marine Dr Station,,1,2044532,278417,0,0
6613,2,13276955,3 Main-Marine Dr Station,,1,2044529,278417,0,0
6613,2,13276956,3 Main-Marine Dr Station,,1,2044531,278417,0,0
6613,2,13276957,3 Main-Marine Dr Station,,1,2044524,278417,0,0
6613,2,13276958,3 Main-Marine Dr Station,,1,2044523,278417,0,0
6613,2,13276959,3 Main-Marine Dr Station,,1,2044530,278417,0,0
6613,2,13276960,3 Main-Marine Dr Station,,1,2044532,278417,0,0
6613,2,13276961,3 Main-Marine Dr Station,,1,2044529,278417,0,0
6613,2,13276962,3 Main-Marine Dr Station,,1,2044531,278417,0,0
6613,2,13276963,3 Main-Marine Dr Station,,1,2044528,278417,0,0
6613,2,13276964,3 Main-Marine Dr Station,,1,2044527,278417,0,0
6613,2,13276965,3 Main-Marine Dr Station,,1,2044526,278417,0,0
6613,2,13276966,3 Main-Marine Dr Station,,1,2044525,278417,0,0
6613,2,13276967,3 Main-Marine Dr Station,,1,2044524,278417,0,0
6613,2,13276968,3 Main-Marine Dr Station,,1,2044523,278417,0,0
6613,2,13276969,3 Main-Marine Dr Station,,1,2044530,278417,0,0
6613,2,13276970,3 Main-Marine Dr Station,,1,2044527,278417,0,0
6613,2,13276971,3 Main-Marine Dr Station,,1,2044525,278417,0,0
6613,2,13276972,3 Main-Marine Dr Station,,1,2044525,278417,0,0
6613,2,13276973,3 Main-Marine Dr Station,,1,2044524,278417,0,0
6613,2,13276974,3 Main-Marine Dr Station,,1,2044532,278417,0,0
6613,2,13276975,3 Main-Marine Dr Station,,1,2044529,278417,0,0
6613,2,13276976,3 Main-Marine Dr Station,,1,2044531,278417,0,0
6613,2,13276977,3 Main-Marine Dr Station,,1,2044528,278417,0,0
6613,2,13276978,3 Main-Marine Dr Station,,1,2044526,278417,0,0
6613,2,13276979,3 Main-Marine Dr Station,,1,2044525,278417,0,0
6613,2,13276980,3 Main-Marine Dr Station,,1,2044524,278417,0,0
6613,2,13276981,3 Main-Marine Dr Station,,1,2044530,278417,0,0
6613,2,13276982,3 Main-Marine Dr Station,,1,2044532,278417,0,0
6613,2,13276983,3 Main-Marine Dr Station,,1,2044529,278417,0,0
6613,2,13276984,3 Main-Marine Dr Station,,1,2044531,278417,0,0
6613,2,13276985,3 Main-Marine Dr Station,,1,2044528,278417,0,0
6613,2,13276986,3 Main-Marine Dr Station,,1,2044524,278417,0,0
6613,2,13276987,3 Main-Marine Dr Station,,1,2044523,278417,0,0
6613,2,13276988,3 Main-Marine Dr Station,,1,2044532,278417,0,0
6613,2,13276989,3 Main-Marine Dr Station,,1,2044531,278417,0,0
6613,2,13276990,3 Main-Marine Dr Station,,1,2044529,278417,0,0
6613,2,13276991,3 Main-Marine Dr Station,,1,2044531,278417,0,0
6613,2,13276992,3 Main-Marine Dr Station,,1,2044528,278417,0,0
6613,2,13276993,3 Main-Marine Dr Station,,1,2044532,278417,0,0
6613,2,13276994,3 Main-Marine Dr Station,,1,2044527,278417,0,0
6613,2,13276995,3 Main-Marine Dr Station,,1,2044526,278417,0,0
6613,2,13276996,3 Main-Marine Dr Station,,1,2044525,278417,0,0
6613,2,13276997,3 Main-Marine Dr Station,,1,2044527,278417,0,0
6613,2,13276998,3 Main-Marine Dr Station,,1,2044526,278417,0,0
6613,2,13276999,3 Main-Marine Dr Station,,1,2044525,278417,0,0
6613,2,13277000,3 Main-Marine Dr Station,,1,2044524,278417,0,0
6613,2,13277001,3 Main-Marine Dr Station,,1,2044523,278417,0,0
6613,2,13277002,3 Main-Marine Dr Station,,1,2044527,278417,0,0
6613,2,13277003,3 Main-Marine Dr Station,,1,2044523,278417,0,0
6613,2,13277004,3 Main-Marine Dr Station,,1,2044532,278417,0,0
6613,2,13277005,3 Main-Marine Dr Station,,1,2044531,278417,0,0
6613,2,13277006,3 Main-Marine Dr Station,,1,2044525,278417,0,0
6613,2,13277007,3 Main-Marine Dr Station,,1,2044524,278417,0,0
6613,2,13277008,3 Main-Marine Dr Station,,1,2044532,278417,0,0
6613,2,13277009,3 Main-Marine Dr Station,,1,2044531,278417,0,0
6613,2,13277010,3 Main-Marine Dr Station,,1,2044530,278417,0,0
6613,2,13277011,3 Main-Marine Dr Station,,1,2044532,278417,0,0
6613,2,13277012,3 Main-Marine Dr Station,,1,2044529,278417,0,0
6613,2,13277013,3 Main-Marine Dr Station,,1,2044531,278417,0,0
6613,2,13277014,3 Main-Marine Dr Station,,1,2044528,278417,0,0
6613,2,13277015,3 Main-Marine Dr Station,,1,2044527,278417,0,0
6613,2,13277016,3 Main-Marine Dr Station,,1,2044525,278417,0,0
6613,2,13277017,3 Main-Marine Dr Station,,1,2044524,278417,0,0
6613,2,13277018,3 Main-Marine Dr Station,,1,2044529,278417,0,0
6613,2,13277019,3 Main-Marine Dr Station,,1,2044528,278417,0,0
6613,2,13277020,3 Main-Marine Dr Station,,1,2044525,278417,0,0
6613,2,13277021,3 Main-Marine Dr Station,,1,2044525,278417,0,0
6613,2,13277022,3 Main-Marine Dr Station,,1,2044524,278417,0,0
6613,2,13277023,3 Main-Marine Dr Station,,1,2044532,278417,0,0
6613,2,13277024,3 Main-Marine Dr Station,,1,2044529,278417,0,0
6613,2,13277025,3 Main-Marine Dr Station,,1,2044531,278417,0,0
6613,2,13277026,3 Main-Marine Dr Station,,1,2044528,278417,0,0
6613,2,13277027,3 Main-Marine Dr Station,,1,2044526,278417,0,0
6613,2,13277028,3 Main-Marine Dr Station,,1,2044525,278417,0,0
6613,2,13277029,3 Main-Marine Dr Station,,1,2044524,278417,0,0
6613,2,13277030,3 Main-Marine Dr Station,,1,2044532,278417,0,0
6613,2,13277031,3 Main-Marine Dr Station,,1,2044529,278417,0,0
6613,2,13277032,3 Main-Marine Dr Station,,1,2044531,278417,0,0
6613,2,13277033,3 Main-Marine Dr Station,,1,2044528,278417,0,0
6613,2,13277034,3 Main-Marine Dr Station,,1,2044526,278417,0,0
6613,2,13277035,3 Main-Marine Dr Station,,1,2044525,278417,0,0
6613,2,13277036,3 Main-Marine Dr Station,,1,2044524,278417,0,0
6613,2,13277037,3 Main-Marine Dr Station,,1,2044523,278417,0,0
6613,3,13277038,3 Downtown,,0,2044540,278415,0,0
6613,3,13277039,3 Downtown,,0,2044538,278415,0,0
6613,3,13277040,3 Downtown,,0,2044537,278415,0,0
6613,3,13277041,3 Downtown,,0,2044536,278415,0,0
6613,3,13277042,3 Downtown,,0,2044534,278415,0,0
6613,3,13277043,3 Downtown,,0,2044533,278415,0,0
6613,3,13277044,3 Downtown,,0,2044539,278415,0,0
6613,3,13277045,3 Downtown,,0,2044535,278415,0,0
6613,3,13277046,3 Downtown,,0,2044539,278415,0,0
6613,3,13277047,3 Downtown,,0,2044538,278415,0,0
6613,3,13277048,3 Downtown,,0,2044537,278415,0,0
6613,3,13277049,3 Downtown,,0,2044536,278415,0,0
6613,3,13277050,3 Downtown,,0,2044536,278415,0,0
